window,key,mean
4500,QW,53724
4500,QX,54601
4500,QY,34663
4500,QZ,54103
4500,RA,59055
4500,RB,49338
4500,RC,55265
4500,RD,53909
4500,RE,48521
4500,RF,39240
4500,RG,39007
4500,RH,43184
4500,RI,26942
4500,RJ,53926
4500,RK,67903
4500,RL,40217
4500,RM,29705
4500,RN,54711
4500,RO,56498
4500,RP,54749
4500,RQ,50005
4500,RR,36856
4500,RS,40204
4500,RT,48295
4500,RU,59107
4500,RV,49397
4500,RW,40562
4500,RX,39324
4500,RY,46910
4500,RZ,56378
4500,SA,54321
4500,SB,56610
4500,SC,46469
4500,SD,86653
4500,SE,47089
4500,SF,36378
4500,SG,45150
4500,SH,45531
4500,SI,75322
4500,SJ,49905
4500,SK,35706
4500,SL,65538
4500,SM,60530
4500,SN,41541
4500,SO,32429
4500,SP,40189
4500,SQ,58367
4500,SR,76425
4500,SS,64795
4500,ST,63761
4500,SU,52173
4500,SV,49945
4500,SW,69041
4500,SX,44764
4500,SY,37929
4500,SZ,59941
4500,TA,34362
4500,TB,51510
4500,TC,85470
4500,TD,24267
4500,TE,62622
4500,TF,54444
4500,TG,44777
4500,TH,73528
4500,TI,61924
4500,TJ,47491
4500,TK,39477
4500,TL,56693
4500,TM,43535
4500,TN,55097
4500,TO,59819
4500,TP,31923
4500,TQ,62316
4500,TR,53323
4500,TS,87881
4500,TT,30620
4500,TU,41956
4500,TV,53964
4500,TW,45876
4500,TX,57087
4500,TY,37929
4500,TZ,66370
4500,UA,62433
4500,UC,35288
4500,UD,36502
4500,UE,57957
4500,UF,58192
4500,UG,29128
4500,UH,52503
4500,UI,92642
4500,UJ,52262
4500,UK,80348
4500,UL,57815
4500,UM,54534
4500,UN,36769
4500,UO,56544
4500,UP,70993
4500,UQ,74163
4500,UR,66516
4500,US,21706
4500,UT,47881
4500,UU,14103
4500,UV,13804
4500,UW,56406
4500,UX,82471
4500,UY,54641
4500,VA,49931
4500,VB,38753
4500,VC,54922
4500,VD,69101
4500,VE,49188
4500,VF,48203
4500,VG,54270
4500,VH,54341
4500,VI,44074
4500,VJ,38600
4500,VK,74589
4500,VL,50560
4500,VM,52425
4500,VN,35806
4500,VO,31198
4500,VP,44454
4500,VQ,49883
4500,VR,49203
4500,VS,68797
4500,VT,42693
4500,VU,38787
4500,VV,59696
4500,VW,35482
4500,VX,70893
4500,VY,36962
4500,VZ,38658
4500,WA,50042
4500,WB,63617
4500,WC,75204
4500,WD,73196
4500,WE,51917
4500,WF,87171
4500,WG,47427
4500,WH,67734
4500,WI,36427
4500,WJ,67781
4500,WK,71112
4500,WL,31617
4500,WM,48468
4500,WN,72695
4500,WO,43857
4500,WP,70722
4500,WQ,49758
4500,WR,42120
4500,WS,44738
4500,WT,55081
4500,WU,31480
4500,WV,56585
4500,WW,36099
4500,WX,68039
4500,WY,88443
4500,WZ,34777
4500,XA,60147
4500,XB,59581
4500,XC,59700
4500,XD,49037
4500,XE,49128
4500,XF,47598
4500,XG,31912
4500,XH,51335
4500,XI,21908
4500,XJ,15951
4500,XK,21499
4500,XL,55133
4500,XM,50018
4500,XN,42677
4500,XO,47853
4500,XP,40878
4500,XQ,47909
4500,XR,57561
4500,XS,10436
4500,XT,75783
4500,XU,52476
4500,XV,47450
4500,XW,40978
4500,XX,29798
4500,XY,46739
4500,XZ,22895
4500,YA,54232
4500,YB,59215
4500,YC,23362
4500,YD,75059
4500,YE,37134
4500,YF,68730
4500,YG,62788
4500,YH,53947
4500,YI,67349
4500,YJ,35895
4500,YK,44991
4500,YL,36384
4500,YM,52733
4500,YN,48899
4500,YO,48677
4500,YP,48752
4500,YQ,59243
4500,YR,42482
4500,YS,43984
4500,YT,48630
4500,YU,60225
4500,YV,53731
4500,YW,53085
4500,YX,65907
4500,YY,52882
4500,YZ,89774
5500,AA,50394
5500,AB,50695
5500,AC,49923
5500,AD,50802
5500,AE,50340
5500,AF,48286
5500,AG,53256
5500,AH,49048
5500,AI,49667
5500,AJ,50962
5500,AK,45762
5500,AL,51250
5500,AM,51085
5500,AN,51900
5500,AO,50439
5500,AP,50740
5500,AQ,52542
5500,AR,51491
5500,AS,47357
5500,AT,52068
5500,AU,51254
5500,AV,47811
5500,AW,48427
5500,AX,50786
5500,AY,51886
5500,AZ,46350
5500,BA,52283
5500,BB,47708
5500,BC,51934
5500,A,49784
5500,BD,50370
5500,B,49851
5500,BE,47041
5500,C,50037
5500,BF,49896
5500,D,50803
5500,BG,49173
5500,E,50320
5500,BH,48794
5500,F,50022
5500,BI,52704
5500,G,50468
5500,BJ,51822
5500,H,49649
5500,BK,56714
5500,I,49713
5500,BL,47278
5500,J,50501
5500,BM,49480
5500,K,47905
5500,L,48987
5500,BN,51630
5500,BO,46978
5500,M,50487
5500,BP,48781
5500,N,50201
5500,BQ,53895
5500,O,48718
5500,BR,51523
5500,P,51800
5500,BS,53493
5500,Q,52236
5500,BT,47230
5500,R,49705
5500,BU,54505
5500,S,49776
5500,BV,47959
5500,T,50997
5500,BW,56686
5500,U,51241
5500,V,51210
5500,BX,52440
5500,BY,52820
5500,W,52015
5500,BZ,48798
5500,X,51639
5500,Y,52487
5500,Z,50220
5500,CA,44746
5500,CB,49099
5500,CC,49070
5500,CD,51006
5500,CE,46498
5500,CF,50993
5500,CG,48419
5500,CH,49277
5500,CI,53619
5500,CJ,47618
5500,CK,50937
5500,CL,48221
5500,CM,46056
5500,CN,49651
5500,CO,49694
5500,CP,44745
5500,CQ,49793
5500,CR,45635
5500,CS,48559
5500,CT,48588
5500,CU,53903
5500,CV,47932
5500,CW,49538
5500,CX,55874
5500,CY,54242
5500,CZ,48901
5500,DA,45662
5500,DB,48923
5500,DC,41725
5500,DD,51902
5500,DE,51228
5500,DF,47485
5500,DG,43749
5500,DH,48627
5500,DI,46865
5500,DJ,41166
5500,DK,53760
5500,DL,42961
5500,DM,43473
5500,DN,58871
5500,DO,49507
5500,DP,51460
5500,DQ,44741
5500,DR,50048
5500,DS,55316
5500,DT,41072
5500,DU,53682
5500,DV,54757
5500,DW,47194
5500,DX,53657
5500,DY,51947
5500,DZ,62312
5500,EA,45907
5500,EB,40640
5500,EC,45163
5500,ED,49991
5500,EE,54933
5500,EF,51146
5500,EG,43146
5500,EH,55165
5500,EI,56029
5500,EJ,44363
5500,EK,51920
5500,EL,47987
5500,EM,44479
5500,EN,49500
5500,EO,54281
5500,EP,44906
5500,EQ,49910
5500,ER,47828
5500,ES,48291
5500,ET,48332
5500,EU,56665
5500,EV,54468
5500,EW,42593
5500,EX,60284
5500,EY,39152
5500,EZ,54544
5500,FA,52194
5500,FB,45748
5500,FC,54150
5500,FD,46800
5500,FE,54188
5500,FF,56631
5500,FG,62704
5500,FH,54997
5500,FI,63603
5500,FJ,42403
5500,FK,47853
5500,FL,50041
5500,FM,57149
5500,FN,49405
5500,FO,47193
5500,FP,51093
5500,FQ,46951
5500,FR,53398
5500,FS,48118
5500,FT,58269
5500,FU,50485
5500,FV,61540
5500,FW,52629
5500,FX,43022
5500,FY,43681
5500,FZ,42195
5500,GA,42729
5500,GB,60118
5500,GC,44035
5500,GD,43272
5500,GE,39760
5500,GF,47839
5500,GG,54069
5500,GH,46884
5500,GI,56022
5500,GJ,46856
5500,GK,42393
5500,GL,56232
5500,GM,50483
5500,GN,59578
5500,GO,45106
5500,GP,49635
5500,GQ,52729
5500,GR,50125
5500,GS,49701
5500,GT,48469
5500,GU,44692
5500,GV,52817
5500,GW,52571
5500,GX,58390
5500,GY,42782
5500,GZ,56708
5500,HA,42479
5500,HB,40032
5500,HC,49047
5500,HD,44382
5500,HE,52785
5500,HF,49729
5500,HG,49649
5500,HH,44477
5500,HI,42988
5500,HJ,45979
5500,HK,54443
5500,HL,56384
5500,HM,46981
5500,HN,40420
5500,HO,47551
5500,HP,48350
5500,HQ,62593
5500,HR,43258
5500,HS,55614
5500,HT,53462
5500,HU,36557
5500,HV,60060
5500,HW,48955
5500,HX,50984
5500,HY,54656
5500,HZ,40025
5500,IA,44224
5500,IB,42635
5500,IC,53851
5500,ID,45449
5500,IE,57170
5500,IF,42278
5500,IG,47719
5500,IH,53948
5500,II,65530
5500,IJ,61502
5500,IK,37980
5500,IL,54026
5500,IM,55042
5500,IN,46338
5500,IO,53976
5500,IP,55387
5500,IQ,41215
5500,IR,46097
5500,IS,43965
5500,IT,24354
5500,IU,55190
5500,IV,41916
5500,IW,50822
5500,IX,48729
5500,IY,60674
5500,IZ,51446
5500,JA,48571
5500,JB,51375
5500,JC,48605
5500,JD,27708
5500,JE,53434
5500,JF,42507
5500,JG,49949
5500,JH,50114
5500,JI,45607
5500,JJ,40201
5500,JK,52314
5500,JL,42212
5500,JM,34678
5500,JN,56435
5500,JO,50854
5500,JP,58225
5500,JQ,52109
5500,JR,45307
5500,JS,46522
5500,JT,44936
5500,JU,59259
5500,JV,54206
5500,JW,38710
5500,JX,36727
5500,JY,54929
5500,JZ,49838
5500,KA,54471
5500,KB,35606
5500,KC,37470
5500,KD,60662
5500,KE,40119
5500,KF,52088
5500,KG,40270
5500,KH,48749
5500,KI,59830
5500,KJ,34698
5500,KK,56007
5500,KL,48908
5500,KM,34239
5500,KN,48396
5500,KO,68709
5500,KP,54476
5500,KQ,43043
5500,KR,50651
5500,KS,45658
5500,KT,38455
5500,KU,58637
5500,KV,53084
5500,KW,44467
5500,KX,38834
5500,KY,55041
5500,KZ,53169
5500,LA,59679
5500,LB,55473
5500,LC,65675
5500,LD,41619
5500,LE,45747
5500,LF,47390
5500,LG,52515
5500,LH,47914
5500,LI,52892
5500,LJ,66630
5500,LK,51770
5500,LL,51362
5500,LM,55166
5500,LN,63497
5500,LO,42921
5500,LP,63512
5500,LQ,49092
5500,LR,54430
5500,LS,55277
5500,LT,55542
5500,LU,46465
5500,LV,51197
5500,LW,53726
5500,LX,56390
5500,LY,63430
5500,LZ,56449
5500,MA,34987
5500,MB,60664
5500,MC,65965
5500,MD,42575
5500,ME,53110
5500,MF,50032
5500,MG,34697
5500,MH,74786
5500,MI,51888
5500,MJ,54392
5500,MK,37471
5500,ML,29699
5500,MM,35228
5500,MN,61506
5500,MO,46098
5500,MP,68685
5500,MQ,68175
5500,MR,49281
5500,MS,53061
5500,MT,51461
5500,MU,54447
5500,MV,40060
5500,MW,52507
5500,MX,29387
5500,MY,51044
5500,MZ,54949
5500,NA,45103
5500,NB,56074
5500,NC,31494
5500,ND,50561
5500,NE,29896
5500,NF,48028
5500,NG,46301
5500,NH,46965
5500,NI,39111
5500,NJ,42192
5500,NK,60449
5500,NL,50026
5500,NM,50819
5500,NN,66727
5500,NO,32970
5500,NP,54142
5500,NQ,58526
5500,NR,55344
5500,NS,44628
5500,NT,42600
5500,NU,53413
5500,NV,60296
5500,NW,35066
5500,NX,48704
5500,NY,49592
5500,NZ,56088
5500,OA,20030
5500,OB,45893
5500,OC,61285
5500,OD,66926
5500,OE,48582
5500,OF,55974
5500,OG,53524
5500,OH,40502
5500,OI,35451
5500,OJ,57528
5500,OK,55150
5500,OL,45654
5500,OM,58443
5500,ON,47185
5500,OO,44077
5500,OP,53988
5500,OQ,30380
5500,OR,26621
5500,OS,43524
5500,OT,42352
5500,OU,32483
5500,OV,57791
5500,OW,73679
5500,OX,57646
5500,OY,51966
5500,OZ,59185
5500,PA,51496
5500,PB,64949
5500,PC,49488
5500,PD,49409
5500,PE,52371
5500,PF,33580
5500,PG,63493
5500,PH,50400
5500,PI,50404
5500,PJ,51700
5500,PK,37951
5500,PL,41630
5500,PM,74667
5500,PN,56817
5500,PO,55157
5500,PP,50991
5500,PQ,71008
5500,PR,49057
5500,PS,48585
5500,PT,39202
5500,PU,37500
5500,PV,57587
5500,PW,40006
5500,PX,57403
5500,PY,49462
5500,PZ,53490
5500,QA,48358
5500,QB,46691
5500,QC,48962
5500,QD,57842
5500,QE,61238
5500,QF,59441
5500,QG,58897
5500,QH,45761
5500,QI,44558
5500,QJ,48879
5500,QK,48799
5500,QL,50011
5500,QM,63795
5500,QN,46806
5500,QO,39128
5500,QP,49660
5500,QQ,44009
5500,QR,42084
5500,QS,19899
5500,QT,64819
5500,QU,47841
5500,QV,38211
5500,QW,38168
5500,QX,37253
5500,QY,44516
5500,QZ,49386
5500,RA,76946
5500,RB,50313
5500,RC,52035
5500,RD,52499
5500,RE,22353
5500,RF,54106
5500,RG,59166
5500,RH,53491
5500,RI,50730
5500,RJ,41706
5500,RK,67873
5500,RL,51343
5500,RM,60398
5500,RN,44668
5500,RO,37864
5500,RP,79084
5500,RQ,36895
5500,RR,47959
5500,RS,60686
5500,RT,49543
5500,RU,40512
5500,RV,37023
5500,RW,48465
5500,RX,40072
5500,RY,65181
5500,RZ,56102
5500,SA,64366
5500,SB,36382
5500,SC,71578
5500,SD,38561
5500,SE,62768
5500,SF,74356
5500,SG,71947
5500,SH,66219
5500,SI,54298
5500,SJ,51722
5500,SK,41663
5500,SL,53509
5500,SM,86047
5500,SN,63492
5500,SO,46056
5500,SP,47206
5500,SQ,55740
5500,SR,74076
5500,SS,41778
5500,ST,79421
5500,SU,61420
5500,SV,59877
5500,SW,56307
5500,SX,37466
5500,SY,22749
5500,SZ,46120
5500,TA,54069
5500,TB,51673
5500,TC,46949
5500,TD,27813
5500,TE,39866
5500,TF,59405
5500,TG,51429
5500,TH,47002
5500,TI,67988
5500,TJ,52873
5500,TK,68848
5500,TL,55551
5500,TM,15739
5500,TN,55283
5500,TO,50362
5500,TP,54590
5500,TQ,52061
5500,TR,57135
5500,TS,38147
5500,TT,43458
5500,TU,54236
5500,TV,56781
5500,TW,33504
5500,TX,63346
5500,TY,30972
5500,TZ,62658
5500,UA,23157
5500,UB,45032
5500,UC,74252
5500,UD,59411
5500,UE,33921
5500,UF,80742
5500,UG,54652
5500,UH,75959
5500,UI,36319
5500,UJ,61720
5500,UK,50962
5500,UL,50841
5500,UM,63494
5500,UO,58345
5500,UP,55395
5500,UQ,17422
5500,UR,44157
5500,US,46515
5500,UT,44419
5500,UU,63828
5500,UV,36657
5500,UW,60905
5500,UX,53855
5500,UY,99765
5500,UZ,46545
5500,VA,49183
5500,VB,29952
5500,VC,54252
5500,VD,58552
5500,VE,42333
5500,VF,38831
5500,VG,57772
5500,VH,77164
5500,VI,85684
5500,VJ,49523
5500,VK,60037
5500,VL,24287
5500,VM,64765
5500,VN,53157
5500,VO,41112
5500,VP,46481
5500,VQ,32957
5500,VR,29642
5500,VS,51618
5500,VT,23127
5500,VU,33468
5500,VV,55296
5500,VW,51054
5500,VX,89492
5500,VY,57280
5500,VZ,63203
5500,WA,53258
5500,WB,50940
5500,WC,70143
5500,WD,70357
5500,WE,54498
5500,WF,66997
5500,WG,41281
5500,WH,92642
5500,WI,31304
5500,WJ,71558
5500,WK,62815
5500,WL,20124
5500,WM,76393
5500,WN,49662
5500,WO,46674
5500,WP,44859
5500,WQ,64479
5500,WR,36500
5500,WS,96584
5500,WT,40596
5500,WU,49714
5500,WV,53038
5500,WW,52171
5500,WX,38145
5500,WY,54886
5500,WZ,80193
5500,XA,20939
5500,XB,80548
5500,XC,49505
5500,XD,42349
5500,XE,46745
5500,XF,49699
5500,XG,56146
5500,XH,53354
5500,XI,36461
5500,XJ,53784
5500,XK,71010
5500,XL,44727
5500,XM,49762
5500,XN,35864
5500,XO,56125
5500,XP,23257
5500,XQ,15974
5500,XR,56799
5500,XS,61317
5500,XT,63959
5500,XU,64229
5500,XV,59543
5500,XW,63400
5500,XX,24467
5500,XY,29815
5500,XZ,53393
5500,YA,33104
5500,YB,56642
5500,YC,56619
5500,YD,46625
5500,YE,57800
5500,YF,51124
5500,YG,37820
5500,YH,63730
5500,YI,49703
5500,YJ,51673
5500,YK,49128
5500,YL,66030
5500,YM,55574
5500,YN,56295
5500,YO,72421
5500,YQ,50653
5500,YR,73489
5500,YS,43164
5500,YT,27387
5500,YU,56738
5500,YV,39870
5500,YX,55804
5500,YY,31637
5500,YZ,45683
6500,AA,51156
6500,AB,51415
6500,AC,49248
6500,AD,49382
6500,AE,48698
6500,AF,50903
6500,AG,51643
6500,AH,51532
6500,AI,49425
6500,AJ,52451
6500,AK,46902
6500,AL,49113
6500,AM,50796
6500,AN,53008
6500,AO,49707
6500,AP,51656
6500,AQ,51886
6500,AR,51166
6500,AS,51894
6500,AT,52452
6500,AU,53669
6500,AV,50345
6500,AW,51262
6500,AX,50969
6500,AY,51201
6500,AZ,50358
6500,BA,50960
6500,BB,52375
6500,BC,51190
6500,A,49842
6500,BD,48808
6500,B,50201
6500,BE,49273
6500,C,49588
6500,BF,50549
6500,D,50016
6500,BG,47111
6500,E,49551
6500,BH,46716
6500,F,49879
6500,BI,53988
6500,G,49448
6500,BJ,52110
6500,H,50324
6500,BK,50063
6500,I,50158
6500,J,49897
6500,BL,47863
6500,BM,48717
6500,K,52064
6500,BN,51185
6500,L,49448
6500,BO,46324
6500,M,49431
6500,BP,50718
6500,N,49277
6500,BQ,51624
6500,O,49542
6500,P,47454
6500,BR,51471
6500,BS,51336
6500,Q,51617
6500,BT,53205
6500,R,48156
6500,BU,46936
6500,S,51379
6500,BV,51230
6500,T,51134
6500,BW,52714
6500,U,47388
6500,BX,60967
6500,V,51309
6500,BY,50295
6500,W,50294
6500,BZ,51762
6500,X,50944
6500,Y,49420
6500,Z,49820
6500,CA,48783
6500,CB,56641
6500,CC,50820
6500,CD,51266
6500,CE,47362
6500,CF,55311
6500,CG,55158
6500,CH,49590
6500,CI,46725
6500,CJ,45967
6500,CK,48871
6500,CL,51803
6500,CM,51258
6500,CN,50616
6500,CO,46523
6500,CP,53273
6500,CQ,51033
6500,CR,57833
6500,CS,46326
6500,CT,49163
6500,CU,45677
6500,CV,45860
6500,CW,43898
6500,CX,45350
6500,CY,52720
6500,CZ,49545
6500,DA,49867
6500,DB,49852
6500,DC,49922
6500,DD,47519
6500,DE,51946
6500,DF,48406
6500,DG,48490
6500,DH,48036
6500,DI,49610
6500,DJ,44729
6500,DK,47370
6500,DL,50470
6500,DM,48861
6500,DN,54972
6500,DO,56530
6500,DP,49142
6500,DQ,46901
6500,DR,46016
6500,DS,47188
6500,DT,54675
6500,DU,51120
6500,DV,42457
6500,DW,46033
6500,DX,48764
6500,DY,49148
6500,DZ,54324
6500,EA,48504
6500,EB,59945
6500,EC,48764
6500,ED,51824
6500,EE,53164
6500,EF,47528
6500,EG,54815
6500,EH,52231
6500,EI,55379
6500,EJ,50879
6500,EK,53360
6500,EL,41518
6500,EM,50653
6500,EN,48642
6500,EO,63440
6500,EP,56016
6500,EQ,44273
6500,ER,56993
6500,ES,52883
6500,ET,46744
6500,EU,51891
6500,EV,42398
6500,EW,47667
6500,EX,50584
6500,EY,45775
6500,EZ,43510
6500,FA,54087
6500,FB,42108
6500,FC,55643
6500,FD,55438
6500,FE,43634
6500,FF,44693
6500,FG,55773
6500,FH,46212
6500,FI,58134
6500,FJ,41848
6500,FK,44270
6500,FL,55137
6500,FM,47559
6500,FN,55042
6500,FO,43333
6500,FP,48273
6500,FQ,51155
6500,FR,53914
6500,FS,45749
6500,FT,53704
6500,FU,55018
6500,FV,55547
6500,FW,52503
6500,FX,52012
6500,FY,37296
6500,FZ,56107
6500,GA,56499
6500,GB,43502
6500,GC,39078
6500,GD,62708
6500,GE,55457
6500,GF,47507
6500,GG,53055
6500,GH,51198
6500,GI,55927
6500,GJ,59496
6500,GK,58938
6500,GL,53372
6500,GM,48718
6500,GN,47510
6500,GO,55494
6500,GP,52547
6500,GQ,60578
6500,GR,66758
6500,GS,66730
6500,GT,51976
6500,GU,51020
6500,GV,50230
6500,GW,46363
6500,GX,63521
6500,GY,48081
6500,GZ,48189
6500,HA,45986
6500,HB,49615
6500,HC,47034
6500,HD,52933
6500,HE,52671
6500,HF,62498
6500,HG,47635
6500,HH,51043
6500,HI,50532
6500,HJ,47693
6500,HK,55387
6500,HL,58997
6500,HM,55485
6500,HN,47021
6500,HO,53922
6500,HP,49061
6500,HQ,42834
6500,HR,62745
6500,HS,45016
6500,HT,43027
6500,HU,51808
6500,HV,48155
6500,HW,58863
6500,HX,51485
6500,HY,55344
6500,HZ,51966
6500,IA,36984
6500,IB,44653
6500,IC,59860
6500,ID,48908
6500,IE,54677
6500,IF,33725
6500,IG,45742
6500,IH,54570
6500,II,45419
6500,IJ,35339
6500,IK,47845
6500,IL,42985
6500,IM,51717
6500,IN,50543
6500,IO,43196
6500,IP,61982
6500,IQ,64983
6500,IR,47778
6500,IS,42859
6500,IT,60045
6500,IU,55549
6500,IV,47213
6500,IW,54007
6500,IX,57323
6500,IY,51996
6500,IZ,48270
6500,JA,43974
6500,JB,60161
6500,JC,47028
6500,JD,49461
6500,JE,62041
6500,JF,53006
6500,JG,34798
6500,JH,55990
6500,JI,60629
6500,JJ,44694
6500,JK,51370
6500,JL,62719
6500,JM,59719
6500,JN,44149
6500,JO,42786
6500,JP,52905
6500,JQ,53649
6500,JR,40350
6500,JS,50243
6500,JT,55467
6500,JU,53825
6500,JV,45474
6500,JW,58891
6500,JX,54230
6500,JY,50482
6500,JZ,44690
6500,KA,60806
6500,KB,45481
6500,KC,48670
6500,KD,43845
6500,KE,38845
6500,KF,47739
6500,KG,50292
6500,KH,51236
6500,KI,31936
6500,KJ,47364
6500,KK,55984
6500,KL,54113
6500,KM,44954
6500,KN,51424
6500,KO,45067
6500,KP,53739
6500,KQ,41131
6500,KR,42897
6500,KS,48126
6500,KT,40357
6500,KU,54691
6500,KV,49310
6500,KW,40873
6500,KX,43071
6500,KY,60614
6500,KZ,42818
6500,LA,45148
6500,LB,64223
6500,LC,52833
6500,LD,51389
6500,LE,42483
6500,LF,55707
6500,LG,52909
6500,LH,55618
6500,LI,48490
6500,LJ,41113
6500,LK,49168
6500,LL,47874
6500,LM,49598
6500,LN,30974
6500,LO,61947
6500,LP,46264
6500,LQ,56782
6500,LR,49024
6500,LS,44885
6500,LT,41068
6500,LU,49133
6500,LV,58289
6500,LW,50682
6500,LX,40553
6500,LY,51454
6500,LZ,48170
6500,MA,54390
6500,MB,50003
6500,MC,49001
6500,MD,44299
6500,ME,49015
6500,MF,62607
6500,MG,55438
6500,MH,63877
6500,MI,67597
6500,MJ,50685
6500,MK,52031
6500,ML,69381
6500,MM,60334
6500,MN,35526
6500,MO,49458
6500,MP,61612
6500,MQ,78328
6500,MR,45732
6500,MS,37543
6500,MT,44182
6500,MU,49904
6500,MV,48475
6500,MW,49332
6500,MX,57184
6500,MY,51907
6500,MZ,73262
6500,NA,64255
6500,NB,48965
6500,NC,48710
6500,ND,61583
6500,NE,48585
6500,NF,50691
6500,NG,52519
6500,NH,61457
6500,NI,37637
6500,NJ,61585
6500,NK,41067
6500,NL,52570
6500,NM,58609
6500,NN,55542
6500,NO,46895
6500,NP,56351
6500,NQ,59317
6500,NR,40670
6500,NS,46776
6500,NT,39744
6500,NU,67065
6500,NV,48608
6500,NW,70299
6500,NX,45431
6500,NY,54848
6500,NZ,53202
6500,OA,48666
6500,OB,37978
6500,OC,66141
6500,OD,57169
6500,OE,78113
6500,OF,58637
6500,OG,44379
6500,OH,60296
6500,OI,45158
6500,OJ,49793
6500,OK,60417
6500,OL,37964
6500,OM,56059
6500,ON,59069
6500,OO,47226
6500,OP,45714
6500,OQ,58429
6500,OR,24168
6500,OS,45667
6500,OT,50543
6500,OU,55231
6500,OV,62545
6500,OW,50289
6500,OX,48414
6500,OY,52634
6500,OZ,45069
6500,PA,48931
6500,PB,46675
6500,PC,28507
6500,PD,57163
6500,PE,70529
6500,PF,23056
6500,PG,44496
6500,PH,34104
6500,PI,34494
6500,PJ,39293
6500,PK,41717
6500,PL,54480
6500,PM,35508
6500,PN,64499
6500,PO,48543
6500,PP,48617
6500,PQ,51689
6500,PR,55917
6500,PS,45777
6500,PT,52199
6500,PU,44898
6500,PV,51446
6500,PW,52756
6500,PX,58234
6500,PY,36924
6500,PZ,51658
6500,QA,64491
6500,QB,56502
6500,QC,57500
6500,QD,84255
6500,QE,29779
6500,QF,48058
6500,QG,38112
6500,QH,43935
6500,QI,62735
6500,QJ,34400
6500,QK,56914
6500,QL,52742
6500,QM,47245
6500,QN,44398
6500,QO,46556
6500,QP,43453
6500,QQ,65936
6500,QR,58604
6500,QS,51900
6500,QT,50551
6500,QU,56307
6500,QV,83630
6500,QW,37943
6500,QX,64792
6500,QY,41331
6500,QZ,32212
6500,RA,68486
6500,RB,56482
6500,RC,57083
6500,RD,64028
6500,RE,43604
6500,RF,45755
6500,RG,38556
6500,RH,43731
6500,RI,47280
6500,RJ,65581
6500,RK,46286
6500,RL,52879
6500,RM,52265
6500,RN,49286
6500,RO,35411
6500,RP,64041
6500,RQ,53901
6500,RR,45127
6500,RS,58851
6500,RT,71291
6500,RU,54354
6500,RV,54294
6500,RW,63573
6500,RX,57761
6500,RY,49365
6500,RZ,45849
6500,SA,57393
6500,SB,27247
6500,SC,40204
6500,SD,56997
6500,SE,60639
6500,SF,56368
6500,SG,66806
6500,SH,40615
6500,SI,51356
6500,SJ,26317
6500,SK,53168
6500,SL,71237
6500,SM,64341
6500,SN,98827
6500,SO,45745
6500,SP,50503
6500,SQ,43946
6500,SR,40446
6500,SS,57421
6500,ST,59437
6500,SU,77404
6500,SV,27964
6500,SW,63248
6500,SX,35441
6500,SY,60959
6500,SZ,46016
6500,TA,85621
6500,TB,47745
6500,TC,48483
6500,TD,54430
6500,TE,46743
6500,TF,50163
6500,TG,35249
6500,TH,72692
6500,TI,41201
6500,TJ,63638
6500,TK,46553
6500,TL,30125
6500,TM,35081
6500,TN,53902
6500,TO,72568
6500,TP,51789
6500,TQ,58858
6500,TR,33705
6500,TS,44436
6500,TT,45203
6500,TU,94459
6500,TV,89254
6500,TW,14838
6500,TX,34303
6500,TY,51405
6500,TZ,37773
6500,UA,29664
6500,UB,24662
6500,UC,57314
6500,UD,47287
6500,UE,71539
6500,UF,41915
6500,UG,39871
6500,UH,45830
6500,UI,24199
6500,UJ,51681
6500,UK,52314
6500,UL,66072
6500,UM,63212
6500,UN,40128
6500,UO,54086
6500,UP,48049
6500,UQ,52391
6500,UR,45101
6500,US,59284
6500,UT,43657
6500,UU,57717
6500,UV,59890
6500,UW,65024
6500,UX,53786
6500,UY,63142
6500,UZ,32566
6500,VA,44425
6500,VB,21467
6500,VC,61883
6500,VD,24078
6500,VE,70420
6500,VF,39729
6500,VG,58436
6500,VH,60648
6500,VI,43307
6500,VJ,29703
6500,VK,51418
6500,VL,39707
6500,VM,64870
6500,VN,57450
6500,VO,49084
6500,VP,39720
6500,VQ,41977
6500,VR,51532
6500,VS,70333
6500,VT,36683
6500,VU,41524
6500,VV,32935
6500,VW,57656
6500,VX,66453
6500,VY,40005
6500,VZ,1689
6500,WA,39720
6500,WB,43694
6500,WC,43569
6500,WD,49672
6500,WE,37732
6500,WF,51615
6500,WG,61626
6500,WH,44976
6500,WI,25316
6500,WJ,39707
6500,WK,23578
6500,WL,44410
6500,WM,52480
6500,WN,55579
6500,WO,47593
6500,WP,50330
6500,WQ,52015
6500,WR,34388
6500,WS,31168
6500,WT,34861
6500,WU,69247
6500,WV,20757
6500,WW,51888
6500,WX,48255
6500,WY,62053
6500,WZ,54272
6500,XA,38836
6500,XB,51067
6500,XC,40047
6500,XD,52070
6500,XE,48523
6500,XF,46971
6500,XG,58183
6500,XH,42709
6500,XI,88952
6500,XJ,40379
6500,XK,28658
6500,XL,43276
6500,XM,31461
6500,XN,57485
6500,XO,42629
6500,XP,62430
6500,XQ,51395
6500,XR,38333
6500,XS,40974
6500,XT,33448
6500,XU,36451
6500,XV,53490
6500,XW,6439
6500,XX,71525
6500,XY,33029
6500,XZ,32074
6500,YA,16505
6500,YB,64968
6500,YC,39544
6500,YD,66868
6500,YE,82806
6500,YF,22354
6500,YG,27620
6500,YH,46754
