window,key,mean
4500,QM,54977
4500,QN,48246
4500,QO,50396
4500,QP,47117
4500,QQ,49239
4500,QR,49902
4500,QS,49471
4500,QT,53594
4500,QU,51227
4500,QV,48216
4500,QW,48058
4500,QX,51047
4500,QY,50106
4500,QZ,52001
4500,RA,53784
4500,RB,50606
4500,RC,48776
4500,RD,51300
4500,RE,50890
4500,RF,46474
4500,RG,48106
4500,RH,49078
4500,RI,51726
4500,RJ,51661
4500,RK,50323
4500,RL,53259
4500,RM,49521
4500,RN,51353
4500,RO,53008
4500,RP,49925
4500,RQ,48889
4500,RR,51137
4500,RS,49817
4500,RT,53917
4500,RU,48215
4500,RV,47379
4500,RW,48652
4500,RX,52968
4500,RY,52737
4500,RZ,49554
4500,SA,52669
4500,SB,52595
4500,SC,46876
4500,SD,51153
4500,SE,48047
4500,SF,51563
4500,SG,52066
4500,SH,50026
4500,SI,52230
4500,SJ,48632
4500,SK,49088
4500,SL,48616
4500,SM,47000
4500,SN,45528
4500,SO,51606
4500,SP,47728
4500,SQ,47234
4500,SR,51100
4500,SS,51060
4500,ST,50759
4500,SU,49277
4500,SV,49081
4500,SW,49467
4500,SX,48464
4500,SY,52444
4500,SZ,53447
4500,TA,52538
4500,TB,48669
4500,TC,50862
4500,TD,51104
4500,TE,47516
4500,TF,49827
4500,TG,50714
4500,TH,44534
4500,TI,55073
4500,TJ,47011
4500,TK,51231
4500,TL,50830
4500,TM,50970
4500,TN,53225
4500,TO,47410
4500,TP,49223
4500,TQ,49294
4500,TR,53054
4500,TS,46152
4500,TT,52599
4500,TU,47470
4500,TV,45933
4500,TW,51576
4500,TX,50157
4500,TY,52081
4500,TZ,45896
4500,UA,49993
4500,UB,51390
4500,UC,52724
4500,UD,49077
4500,UE,50994
4500,UF,49241
4500,UG,48905
4500,UH,51482
4500,UI,50923
4500,UJ,54792
4500,UK,54466
4500,UL,49358
4500,UM,53042
4500,UN,54235
4500,UO,50669
4500,UP,49774
4500,UQ,50417
4500,UR,50818
4500,US,53096
4500,UT,50551
4500,UU,46728
4500,UV,50122
4500,UW,50310
4500,UX,50643
4500,UY,46488
4500,UZ,50082
4500,VA,46751
4500,VB,53042
4500,VC,49794
4500,VD,52250
4500,VE,50961
4500,VF,48994
4500,VG,49314
4500,VH,46058
4500,VI,48894
4500,VJ,49769
4500,VK,53670
4500,VL,46693
4500,VM,46527
4500,VN,49784
4500,VO,49713
4500,VP,49875
4500,VQ,54556
4500,VR,48778
4500,VS,50597
4500,VT,44706
4500,VU,51630
4500,VV,51659
4500,VW,49605
4500,VX,46977
4500,VY,49197
4500,VZ,49535
4500,WA,51157
4500,WB,50196
4500,WC,51942
4500,WD,53360
4500,WE,51215
4500,WF,49670
4500,WG,55053
4500,WH,52121
4500,WI,51791
4500,WJ,52060
4500,WK,48021
4500,WL,51100
4500,WM,50754
4500,WN,51644
4500,WO,53025
4500,WP,49766
4500,WQ,47616
4500,WR,46653
4500,WS,54041
4500,WT,50012
4500,WU,57959
4500,WV,45454
4500,WW,48308
4500,WX,51884
4500,WY,51550
4500,WZ,50620
4500,XA,50981
4500,XB,49306
4500,XC,50154
4500,XD,50105
4500,XE,52345
4500,XF,50135
4500,XG,50114
4500,XH,48524
4500,XI,52554
4500,XJ,47058
4500,XK,51206
4500,XL,50246
4500,XM,54089
4500,XN,44637
4500,XO,45379
4500,XP,49020
4500,XQ,43690
4500,XR,46036
4500,XS,54125
4500,XT,48298
4500,XU,49599
4500,XV,48168
4500,XW,50749
4500,XX,51466
4500,XY,49543
4500,XZ,47985
4500,YA,49060
4500,YB,50550
4500,YC,43925
4500,YD,47813
4500,YE,46321
4500,YF,47885
4500,YG,48262
4500,YH,53631
4500,YI,53007
4500,YJ,48450
4500,YK,50467
4500,YL,50145
4500,YM,52791
4500,YN,51125
4500,YO,50481
4500,YP,46194
4500,YQ,49096
4500,YR,47489
4500,YS,49131
4500,YT,46711
4500,YU,49684
4500,YV,47588
4500,YW,53049
4500,YX,49347
4500,YY,49794
4500,YZ,52360
5500,AA,51521
5500,AB,50314
5500,AC,48148
5500,AD,49827
5500,AE,47339
5500,AF,50651
5500,AG,49289
5500,AH,49850
5500,AI,51724
5500,AJ,47813
5500,AK,53032
5500,AL,47228
5500,AM,47970
5500,AN,46400
5500,AO,47813
5500,AP,48334
5500,AQ,48044
5500,AR,48774
5500,AS,55145
5500,AT,53690
5500,AU,49526
5500,AV,49027
5500,AW,50339
5500,AX,51241
5500,AY,48574
5500,AZ,53046
5500,BA,49195
5500,BB,48937
5500,BC,50700
5500,A,52153
5500,BD,51809
5500,B,50056
5500,BE,52300
5500,C,50936
5500,D,49673
5500,BF,49044
5500,BG,51684
5500,E,49952
5500,BH,46287
5500,F,45786
5500,G,49279
5500,BI,44291
5500,BJ,48807
5500,H,54623
5500,BK,48659
5500,I,46184
5500,J,45460
5500,BL,53740
5500,K,47604
5500,BM,49207
5500,L,50292
5500,BN,45934
5500,BO,47270
5500,M,49565
5500,N,55611
5500,BP,50113
5500,O,49058
5500,BQ,50981
5500,P,49209
5500,BR,49429
5500,Q,53207
5500,BS,48928
5500,BT,50084
5500,R,50290
5500,S,53789
5500,BU,53434
5500,T,45686
5500,BV,49757
5500,U,44642
5500,BW,53894
5500,BX,51005
5500,V,49033
5500,BY,50807
5500,W,46939
5500,BZ,54245
5500,X,48369
5500,Y,47938
5500,Z,53499
5500,CA,51615
5500,CB,50222
5500,CC,52589
5500,CD,51871
5500,CE,51236
5500,CF,45673
5500,CG,50659
5500,CH,49499
5500,CI,52212
5500,CJ,55235
5500,CK,47143
5500,CL,46648
5500,CM,49943
5500,CN,51957
5500,CO,48316
5500,CP,46504
5500,CQ,49769
5500,CR,47276
5500,CS,50034
5500,CT,54099
5500,CU,54232
5500,CV,52902
5500,CW,47418
5500,CX,54605
5500,CY,48270
5500,CZ,49842
5500,DA,46493
5500,DB,50269
5500,DC,52561
5500,DD,47759
5500,DE,52490
5500,DF,47816
5500,DG,51268
5500,DH,48599
5500,DI,50919
5500,DJ,48588
5500,DK,49965
5500,DL,47777
5500,DM,50815
5500,DN,52138
5500,DO,46286
5500,DP,51578
5500,DQ,53120
5500,DR,52066
5500,DS,53706
5500,DT,47670
5500,DU,52907
5500,DV,54137
5500,DW,48123
5500,DX,50623
5500,DY,53562
5500,DZ,49202
5500,EA,52403
5500,EB,45800
5500,EC,46806
5500,ED,49817
5500,EE,52132
5500,EF,48813
5500,EG,49016
5500,EH,51869
5500,EI,49728
5500,EJ,53123
5500,EK,51235
5500,EL,47391
5500,EM,46851
5500,EN,50629
5500,EO,54117
5500,EP,47232
5500,EQ,48820
5500,ER,52624
5500,ES,53071
5500,ET,51596
5500,EU,50482
5500,EV,55279
5500,EW,46779
5500,EX,49286
5500,EY,50602
5500,EZ,47217
5500,FA,49815
5500,FB,48453
5500,FC,51301
5500,FD,49400
5500,FE,46883
5500,FF,49359
5500,FG,51430
5500,FH,53528
5500,FI,47670
5500,FJ,51609
5500,FK,49073
5500,FL,53605
5500,FM,47002
5500,FN,47792
5500,FO,51396
5500,FP,44773
5500,FQ,53836
5500,FR,49799
5500,FS,49057
5500,FT,50355
5500,FU,48003
5500,FV,51438
5500,FW,51443
5500,FX,50124
5500,FY,51305
5500,FZ,49216
5500,GA,48227
5500,GB,51455
5500,GC,49168
5500,GD,50620
5500,GE,49947
5500,GF,48473
5500,GG,51706
5500,GH,52933
5500,GI,47501
5500,GJ,48065
5500,GK,53054
5500,GL,50635
5500,GM,47163
5500,GN,51171
5500,GO,53282
5500,GP,52459
5500,GQ,56609
5500,GR,50101
5500,GS,50597
5500,GT,49771
5500,GU,50639
5500,GV,47962
5500,GW,45049
5500,GX,48300
5500,GY,51528
5500,GZ,49743
5500,HA,49792
5500,HB,46704
5500,HC,45161
5500,HD,50345
5500,HE,52762
5500,HF,48179
5500,HG,52216
5500,HH,47200
5500,HI,49942
5500,HJ,53337
5500,HK,52305
5500,HL,48722
5500,HM,48165
5500,HN,47831
5500,HO,48618
5500,HP,50803
5500,HQ,55266
5500,HR,48140
5500,HS,51253
5500,HT,50586
5500,HU,50403
5500,HV,50416
5500,HW,49890
5500,HX,48399
5500,HY,51617
5500,HZ,57129
5500,IA,49670
5500,IB,49987
5500,IC,51017
5500,ID,50639
5500,IE,49313
5500,IF,48786
5500,IG,52180
5500,IH,52711
5500,II,51296
5500,IJ,45090
5500,IK,50738
5500,IL,49214
5500,IM,47290
5500,IN,49630
5500,IO,50002
5500,IP,49167
5500,IQ,53174
5500,IR,47043
5500,IS,50425
5500,IT,52764
5500,IU,53390
5500,IV,48581
5500,IW,44938
5500,IX,53639
5500,IY,50645
5500,IZ,53455
5500,JA,49887
5500,JB,52831
5500,JC,51258
5500,JD,52671
5500,JE,50271
5500,JF,50842
5500,JG,49033
5500,JH,47557
5500,JI,49697
5500,JJ,51244
5500,JK,50383
5500,JL,48624
5500,JM,51582
5500,JN,53403
5500,JO,51430
5500,JP,53230
5500,JQ,47453
5500,JR,53969
5500,JS,51231
5500,JT,47966
5500,JU,49154
5500,JV,52465
5500,JW,50153
5500,JX,46876
5500,JY,52849
5500,JZ,42383
5500,KA,45731
5500,KB,47725
5500,KC,52849
5500,KD,51081
5500,KE,46805
5500,KF,50632
5500,KG,48796
5500,KH,50719
5500,KI,46985
5500,KJ,49019
5500,KK,48043
5500,KL,52088
5500,KM,51941
5500,KN,46633
5500,KO,45758
5500,KP,48934
5500,KQ,47653
5500,KR,51768
5500,KS,52518
5500,KT,51322
5500,KU,51011
5500,KV,49506
5500,KW,52949
5500,KX,52398
5500,KY,49539
5500,KZ,52662
5500,LA,56365
5500,LB,49239
5500,LC,47093
5500,LD,49157
5500,LE,50375
5500,LF,52173
5500,LG,48882
5500,LH,49095
5500,LI,48822
5500,LJ,47424
5500,LK,50537
5500,LL,49634
5500,LM,43908
5500,LN,50550
5500,LO,50268
5500,LP,50739
5500,LQ,49716
5500,LR,48165
5500,LS,50925
5500,LT,46164
5500,LU,50209
5500,LV,48164
5500,LW,55667
5500,LX,46035
5500,LY,49298
5500,LZ,46024
5500,MA,44674
5500,MB,49841
5500,MC,44434
5500,MD,46672
5500,ME,46664
5500,MF,46780
5500,MG,47119
5500,MH,49857
5500,MI,49600
5500,MJ,49255
5500,MK,46800
5500,ML,54082
5500,MM,54534
5500,MN,49503
5500,MO,52079
5500,MP,46792
5500,MQ,46667
5500,MR,48732
5500,MS,49597
5500,MT,52854
5500,MU,47883
5500,MV,45992
5500,MW,50580
5500,MX,52785
5500,MY,52572
5500,MZ,49087
5500,NA,49377
5500,NB,51746
5500,NC,50123
5500,ND,48769
5500,NE,48280
5500,NF,49365
5500,NG,51243
5500,NH,47797
5500,NI,50131
5500,NJ,49095
5500,NK,49545
5500,NL,52090
5500,NM,51966
5500,NN,49548
5500,NO,50437
5500,NP,51228
5500,NQ,52259
5500,NR,52051
5500,NS,49933
5500,NT,51194
5500,NU,52622
5500,NV,49679
5500,NW,50490
5500,NX,49463
5500,NY,52628
5500,NZ,51171
5500,OA,47313
5500,OB,51941
5500,OC,48334
5500,OD,50217
5500,OE,49928
5500,OF,52659
5500,OG,48735
5500,OH,53918
5500,OI,51505
5500,OJ,49359
5500,OK,49721
5500,OL,49637
5500,OM,51985
5500,ON,48871
5500,OO,51178
5500,OP,50556
5500,OQ,48204
5500,OR,49487
5500,OS,47800
5500,OT,49857
5500,OU,54096
5500,OV,47863
5500,OW,51604
5500,OX,52621
5500,OY,51191
5500,OZ,53315
5500,PA,47385
5500,PB,51640
5500,PC,50964
5500,PD,51973
5500,PE,48257
5500,PF,47855
5500,PG,50082
5500,PH,51780
5500,PI,51064
5500,PJ,54810
5500,PK,48816
5500,PL,48175
5500,PM,50440
5500,PN,47154
5500,PO,47654
5500,PP,48001
5500,PQ,50950
5500,PR,52854
5500,PS,50069
5500,PT,50280
5500,PU,48021
5500,PV,51434
5500,PW,54802
5500,PX,51938
5500,PY,49335
5500,PZ,48019
5500,QA,52717
5500,QB,48019
5500,QC,52157
5500,QD,54194
5500,QE,50451
5500,QF,51375
5500,QG,48177
5500,QH,44851
5500,QI,50214
5500,QJ,50891
5500,QK,48787
5500,QL,51910
5500,QM,46824
5500,QN,48162
5500,QO,46993
5500,QP,42879
5500,QQ,49848
5500,QR,50020
5500,QS,52064
5500,QT,50719
5500,QU,50006
5500,QV,52535
5500,QW,47198
5500,QX,52179
5500,QY,47106
5500,QZ,49496
5500,RA,51496
5500,RB,46628
5500,RC,50187
5500,RD,50787
5500,RE,48060
5500,RF,52053
5500,RG,51407
5500,RH,50923
5500,RI,50538
5500,RJ,46322
5500,RK,48006
5500,RL,50567
5500,RM,52079
5500,RN,51436
5500,RO,48033
5500,RP,50432
5500,RQ,48434
5500,RR,51230
5500,RS,48483
5500,RT,50377
5500,RU,50566
5500,RV,49818
5500,RW,48177
5500,RX,49194
5500,RY,47513
5500,RZ,48657
5500,SA,50189
5500,SB,48188
5500,SC,48709
5500,SD,48621
5500,SE,52717
5500,SF,45780
5500,SG,48901
5500,SH,51003
5500,SI,49048
5500,SJ,50740
5500,SK,51961
5500,SL,53120
5500,SM,49256
5500,SN,50375
5500,SO,48186
5500,SP,46880
5500,SQ,50381
5500,SR,52352
5500,SS,47354
5500,ST,50578
5500,SU,49189
5500,SV,47990
5500,SW,50014
5500,SX,50366
5500,SY,51445
5500,SZ,49629
5500,TA,47016
5500,TB,49195
5500,TC,52354
5500,TD,51894
5500,TE,52993
5500,TF,50027
5500,TG,49442
5500,TH,47701
5500,TI,48685
5500,TJ,52369
5500,TK,46465
5500,TL,49626
5500,TM,53695
5500,TN,45780
5500,TO,48369
5500,TP,52329
5500,TQ,52412
5500,TR,51716
5500,TS,51075
5500,TT,51315
5500,TU,51314
5500,TV,51416
5500,TW,52850
5500,TX,45867
5500,TY,53343
5500,TZ,52641
5500,UA,52687
5500,UB,51814
5500,UC,53382
5500,UD,47838
5500,UE,49806
5500,UF,53483
5500,UG,49396
5500,UH,52916
5500,UI,49549
5500,UJ,45218
5500,UK,49052
5500,UL,47930
5500,UM,48466
5500,UN,53289
5500,UO,52822
5500,UP,52016
5500,UQ,47013
5500,UR,47967
5500,US,47325
5500,UT,47737
5500,UU,46036
5500,UV,50281
5500,UW,50882
5500,UX,51562
5500,UY,49808
5500,UZ,48716
5500,VA,47889
5500,VB,51350
5500,VC,48567
5500,VD,49911
5500,VE,47541
5500,VF,53062
5500,VG,47277
5500,VH,48509
5500,VI,50708
5500,VJ,52184
5500,VK,53608
5500,VL,44765
5500,VM,48144
5500,VN,54127
5500,VO,49588
5500,VP,51553
5500,VQ,50294
5500,VR,49669
5500,VS,47364
5500,VT,50202
5500,VU,54924
5500,VV,51268
5500,VW,45596
5500,VX,51376
5500,VY,48327
5500,VZ,52934
5500,WA,51516
5500,WB,53181
5500,WC,49950
5500,WD,46142
5500,WE,49049
5500,WF,50223
5500,WG,48702
5500,WH,53168
5500,WI,45183
5500,WJ,44660
5500,WK,48805
5500,WL,48248
5500,WM,49587
5500,WN,51342
5500,WO,48517
5500,WP,48654
5500,WQ,45842
5500,WR,52960
5500,WS,52006
5500,WT,51190
5500,WU,50130
5500,WV,49967
5500,WW,46571
5500,WX,49662
5500,WY,50467
5500,WZ,52853
5500,XA,45662
5500,XB,53185
5500,XC,47561
5500,XD,56688
5500,XE,50470
5500,XF,52805
5500,XG,50696
5500,XH,47306
5500,XI,52528
5500,XJ,49460
5500,XK,52063
5500,XL,50326
5500,XM,47400
5500,XN,48010
5500,XO,52196
5500,XP,49264
5500,XQ,48151
5500,XR,50177
5500,XS,51660
5500,XT,45111
5500,XU,46979
5500,XV,50279
5500,XW,46174
5500,XX,47090
5500,XY,53046
5500,XZ,54249
5500,YA,52370
5500,YB,49178
5500,YC,50158
5500,YD,53128
5500,YE,52811
5500,YF,52583
5500,YG,47690
5500,YH,48222
5500,YI,51329
5500,YJ,50530
5500,YK,47659
5500,YL,51834
5500,YM,49946
5500,YN,50528
5500,YO,52212
5500,YP,52106
5500,YQ,49183
5500,YR,52693
5500,YS,52434
5500,YT,48104
5500,YU,50219
5500,YV,44005
5500,YW,47777
5500,YX,47003
5500,YY,50132
5500,YZ,54917
6500,AA,51523
6500,AB,48998
6500,AC,48963
6500,AD,52032
6500,AE,48883
6500,AF,46762
6500,AG,47631
6500,AH,48117
6500,AI,54879
6500,AJ,53125
6500,AK,50096
6500,AL,49816
6500,AM,52178
6500,AN,48921
6500,AO,52317
6500,AP,50132
6500,AQ,50561
6500,AR,51477
6500,AS,50785
6500,AT,50720
6500,AU,53406
6500,AV,53250
6500,AW,45980
6500,AX,47828
6500,AY,49280
6500,AZ,49974
6500,BA,49221
6500,BB,47834
6500,BC,46107
6500,A,55188
6500,BD,48915
6500,B,49999
6500,C,49981
6500,BE,50954
6500,BF,49870
6500,D,53176
6500,BG,50500
6500,E,48706
6500,BH,50157
6500,F,49300
6500,G,50131
6500,BI,51276
6500,BJ,47849
6500,H,47938
6500,BK,52246
6500,I,47601
6500,BL,52208
6500,J,49488
6500,K,52623
6500,BM,46478
6500,BN,50514
6500,L,49392
6500,M,48867
6500,BO,50027
6500,N,52337
6500,BP,46646
6500,BQ,51129
6500,O,52630
6500,P,50533
6500,BR,51273
6500,Q,45460
6500,BS,49086
6500,BT,50043
6500,R,48111
6500,BU,51232
6500,S,50645
6500,T,48003
6500,BV,51300
6500,BW,45703
6500,U,50535
6500,BX,52083
6500,V,48906
6500,W,48406
6500,BY,53040
6500,X,49934
6500,BZ,52342
6500,Y,53936
6500,Z,49472
6500,CA,51177
6500,CB,49085
6500,CC,50892
6500,CD,46880
6500,CE,50762
6500,CF,51612
6500,CG,49668
6500,CH,53895
6500,CI,52021
6500,CJ,53095
6500,CK,45717
6500,CL,48458
6500,CM,46609
6500,CN,53217
6500,CO,50070
6500,CP,49221
6500,CQ,48124
6500,CR,49835
6500,CS,55536
6500,CT,44917
6500,CU,51480
6500,CV,51401
6500,CW,48665
6500,CX,48370
6500,CY,50610
6500,CZ,47724
6500,DA,52242
6500,DB,48704
6500,DC,51589
6500,DD,46698
6500,DE,51020
6500,DF,43499
6500,DG,46966
6500,DH,52683
6500,DI,49298
6500,DJ,45697
6500,DK,51787
6500,DL,51088
6500,DM,47818
6500,DN,48008
6500,DO,48400
6500,DP,49318
6500,DQ,50836
6500,DR,51734
6500,DS,48216
6500,DT,47525
6500,DU,52909
6500,DV,50294
6500,DW,51470
6500,DX,49580
6500,DY,52014
6500,DZ,49625
6500,EA,50971
6500,EB,50992
6500,EC,44939
6500,ED,53703
6500,EE,51225
6500,EF,50978
6500,EG,48098
6500,EH,49217
6500,EI,54860
6500,EJ,49925
6500,EK,47274
6500,EL,52162
6500,EM,47905
6500,EN,50330
6500,EO,54953
6500,EP,53261
6500,EQ,51415
6500,ER,49267
6500,ES,50799
6500,ET,48430
6500,EU,48886
6500,EV,52837
6500,EW,50338
6500,EX,50900
6500,EY,53632
6500,EZ,46436
6500,FA,54084
6500,FB,52486
6500,FC,53623
6500,FD,51218
6500,FE,56031
6500,FF,50471
6500,FG,46714
6500,FH,53648
6500,FI,55361
6500,FJ,51674
6500,FK,51136
6500,FL,52076
6500,FM,53296
6500,FN,54917
6500,FO,45163
6500,FP,53974
6500,FQ,45066
6500,FR,47663
6500,FS,45362
6500,FT,53022
6500,FU,48789
6500,FV,51358
6500,FW,53090
6500,FX,49558
6500,FY,56168
6500,FZ,50538
6500,GA,53634
6500,GB,50620
6500,GC,53723
6500,GD,52238
6500,GE,53149
6500,GF,50102
6500,GG,51473
6500,GH,49535
6500,GI,48585
6500,GJ,52103
6500,GK,50691
6500,GL,49835
6500,GM,48425
6500,GN,51953
6500,GO,53236
6500,GP,44818
6500,GQ,48923
6500,GR,50631
6500,GS,52225
6500,GT,47906
6500,GU,47614
6500,GV,47966
6500,GW,48096
6500,GX,49418
6500,GY,46411
6500,GZ,50057
6500,HA,50407
6500,HB,49398
6500,HC,48811
6500,HD,48784
6500,HE,49393
6500,HF,47890
6500,HG,50201
6500,HH,48157
6500,HI,51367
6500,HJ,43546
6500,HK,42417
6500,HL,48738
6500,HM,55047
6500,HN,46998
6500,HO,46876
6500,HP,53371
6500,HQ,47633
6500,HR,49037
6500,HS,50597
6500,HT,51107
6500,HU,50747
6500,HV,49034
6500,HW,52084
6500,HX,52082
6500,HY,50598
6500,HZ,49599
6500,IA,49759
6500,IB,44074
6500,IC,49975
6500,ID,48291
6500,IE,45711
6500,IF,49902
6500,IG,46423
6500,IH,53102
6500,II,47231
6500,IJ,51991
6500,IK,48549
6500,IL,49250
6500,IM,49784
6500,IN,54074
6500,IO,51654
6500,IP,50267
6500,IQ,49107
6500,IR,49626
6500,IS,53922
6500,IT,51220
6500,IU,52955
6500,IV,48405
6500,IW,50537
6500,IX,49107
6500,IY,49320
6500,IZ,43581
6500,JA,49774
6500,JB,48149
6500,JC,49644
6500,JD,49595
6500,JE,55357
6500,JF,54003
6500,JG,49700
6500,JH,47207
6500,JI,50762
6500,JJ,50168
6500,JK,45372
6500,JL,44673
6500,JM,50340
6500,JN,44738
6500,JO,52692
6500,JP,45780
6500,JQ,52147
6500,JR,50552
6500,JS,47844
6500,JT,47158
6500,JU,49410
6500,JV,52021
6500,JW,50768
6500,JX,50887
6500,JY,51648
6500,JZ,47850
6500,KA,47887
6500,KB,52171
6500,KC,48137
6500,KD,43383
6500,KE,48502
6500,KF,51544
6500,KG,51193
6500,KH,50258
6500,KI,53022
6500,KJ,53074
6500,KK,45505
6500,KL,50801
6500,KM,45711
6500,KN,52653
6500,KO,46535
6500,KP,53672
6500,KQ,44936
6500,KR,49626
6500,KS,51879
6500,KT,49013
6500,KU,49671
6500,KV,47707
6500,KW,50830
6500,KX,50723
6500,KY,45499
6500,KZ,51188
6500,LA,49440
6500,LB,49035
6500,LC,52291
6500,LD,50703
6500,LE,52043
6500,LF,52167
6500,LG,53063
6500,LH,46660
6500,LI,49436
6500,LJ,48245
6500,LK,52960
6500,LL,44420
6500,LM,53660
6500,LN,50864
6500,LO,54525
6500,LP,52361
6500,LQ,48840
6500,LR,52049
6500,LS,46613
6500,LT,47691
6500,LU,51702
6500,LV,49493
6500,LW,54451
6500,LX,50617
6500,LY,43480
6500,LZ,50840
6500,MA,52543
6500,MB,47634
6500,MC,49941
6500,MD,50200
6500,ME,53064
6500,MF,48944
6500,MG,52536
6500,MH,49729
6500,MI,43931
6500,MJ,51721
6500,MK,49401
6500,ML,48486
6500,MM,50610
6500,MN,49680
6500,MO,45838
6500,MP,49965
6500,MQ,49327
6500,MR,51642
6500,MS,49339
6500,MT,51426
6500,MU,53089
6500,MV,50409
6500,MW,50550
6500,MX,52668
6500,MY,51002
6500,MZ,49436
6500,NA,53723
6500,NB,46772
6500,NC,47084
6500,ND,49781
6500,NE,46298
6500,NF,47917
6500,NG,50470
6500,NH,52568
6500,NI,50476
6500,NJ,51144
6500,NK,50838
6500,NL,49022
6500,NM,47693
6500,NN,51446
6500,NO,48025
6500,NP,48979
6500,NQ,47148
6500,NR,51761
6500,NS,49685
6500,NT,49122
6500,NU,52900
6500,NV,47709
6500,NW,52360
6500,NX,53955
6500,NY,51026
6500,NZ,51487
6500,OA,50960
6500,OB,46576
6500,OC,45952
6500,OD,48830
6500,OE,48694
6500,OF,51155
6500,OG,47748
6500,OH,50816
6500,OI,51428
6500,OJ,50263
6500,OK,51387
6500,OL,48222
6500,OM,52700
6500,ON,49746
6500,OO,49725
6500,OP,48082
6500,OQ,47452
6500,OR,47381
6500,OS,54270
6500,OT,50852
6500,OU,50469
6500,OV,49426
6500,OW,51154
6500,OX,49517
6500,OY,49140
6500,OZ,53260
6500,PA,44992
6500,PB,49724
6500,PC,46815
6500,PD,46968
6500,PE,51076
6500,PF,49966
6500,PG,49940
6500,PH,47484
6500,PI,48521
6500,PJ,51444
6500,PK,48324
6500,PL,50200
6500,PM,51761
6500,PN,49227
6500,PO,50902
6500,PP,50131
6500,PQ,47468
6500,PR,50449
6500,PS,52291
6500,PT,55908
6500,PU,41973
6500,PV,51691
6500,PW,53026
6500,PX,50000
6500,PY,49902
6500,PZ,51427
6500,QA,49201
6500,QB,48937
6500,QC,50733
6500,QD,47521
6500,QE,52760
6500,QF,50173
6500,QG,52364
6500,QH,52869
6500,QI,49981
6500,QJ,48787
6500,QK,50257
6500,QL,48434
6500,QM,47082
6500,QN,46220
6500,QO,50802
6500,QP,46740
6500,QQ,51495
6500,QR,48406
6500,QS,51841
6500,QT,48781
6500,QU,48542
6500,QV,50966
6500,QW,51307
6500,QX,52161
6500,QY,50604
6500,QZ,51625
6500,RA,48978
6500,RB,51492
6500,RC,49335
6500,RD,48150
6500,RE,48755
6500,RF,48022
6500,RG,48281
6500,RH,50294
6500,RI,50355
6500,RJ,49714
6500,RK,50314
6500,RL,52613
6500,RM,49070
6500,RN,51930
6500,RO,50613
6500,RP,53872
6500,RQ,52533
6500,RR,47710
6500,RS,53523
6500,RT,49962
6500,RU,50228
6500,RV,48869
6500,RW,55250
6500,RX,51366
6500,RY,47679
6500,RZ,49467
6500,SA,54324
6500,SB,52580
6500,SC,52739
6500,SD,49728
6500,SE,50728
6500,SF,49492
6500,SG,50329
6500,SH,54199
6500,SI,50504
6500,SJ,52312
6500,SK,48342
6500,SL,51892
6500,SM,51492
6500,SN,44971
6500,SO,53584
6500,SP,46742
6500,SQ,50721
6500,SR,46038
6500,SS,47609
6500,ST,50343
6500,SU,53871
6500,SV,54659
6500,SW,47995
6500,SX,52946
6500,SY,55191
6500,SZ,46972
6500,TA,51641
6500,TB,44798
6500,TC,48152
6500,TD,47511
6500,TE,51211
6500,TF,49672
6500,TG,49863
6500,TH,49726
6500,TI,48181
6500,TJ,50574
6500,TK,49607
6500,TL,51312
6500,TM,49913
6500,TN,49213
6500,TO,46575
6500,TP,53898
6500,TQ,49992
6500,TR,50821
6500,TS,52008
6500,TT,51591
6500,TU,46718
6500,TV,50881
6500,TW,52320
6500,TX,53561
6500,TY,47596
6500,TZ,50205
6500,UA,52292
6500,UB,50790
6500,UC,50353
6500,UD,50673
6500,UE,47413
6500,UF,53370
6500,UG,50396
6500,UH,47896
6500,UI,49000
6500,UJ,51862
6500,UK,48323
6500,UL,49836
6500,UM,49751
6500,UN,49772
6500,UO,45072
6500,UP,52540
6500,UQ,46363
6500,UR,53644
6500,US,51235
6500,UT,49004
6500,UU,46424
6500,UV,51543
6500,UW,52089
6500,UX,48948
6500,UY,50264
6500,UZ,51180
6500,VA,48333
6500,VB,50126
6500,VC,48052
6500,VD,55895
6500,VE,49663
6500,VF,52501
6500,VG,52040
6500,VH,49895
6500,VI,50415
6500,VJ,48474
6500,VK,45308
6500,VL,44944
6500,VM,49376
6500,VN,48601
6500,VO,49452
6500,VP,45765
6500,VQ,50770
6500,VR,49403
6500,VS,51806
6500,VT,49686
6500,VU,43529
6500,VV,50146
6500,VW,49405
6500,VX,51735
6500,VY,47877
6500,VZ,50570
6500,WA,49493
6500,WB,54690
6500,WC,46473
6500,WD,50058
6500,WE,50239
6500,WF,47008
6500,WG,50280
6500,WH,51931
6500,WI,50466
6500,WJ,52636
6500,WK,48675
6500,WL,49731
6500,WM,50883
6500,WN,51377
6500,WO,50675
6500,WP,49758
6500,WQ,50952
6500,WR,49820
6500,WS,49151
6500,WT,52125
6500,WU,52441
6500,WV,51047
6500,WW,51867
6500,WX,51329
6500,WY,48195
6500,WZ,54439
6500,XA,49231
6500,XB,49961
6500,XC,50382
6500,XD,48525
6500,XE,46802
6500,XF,50482
6500,XG,51204
6500,XH,49404
6500,XI,52091
6500,XJ,51001
6500,XK,52175
6500,XL,49355
6500,XM,52527
6500,XN,51989
6500,XO,49011
6500,XP,51657
6500,XQ,47894
6500,XR,47938
6500,XS,50619
